Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
05-02-0176-43,-0.991,-0.677,C777PRY,6,1,1,1,0,0,0
05-02-0166-43,2.038,0.56,C810XIR,6,1,1,1,0,0,0
05-02-0166-43,0.075,-0.014,C813DIE,4,1,0,0,0,0,0
05-02-0176-43,0.948,-0.286,C814EWU,6,1,1,1,0,0,0
05-02-0203-43,-0.412,-0.012,C814EXB,3,0,0,0,0,0,0
05-02-0176-43,-0.285,0.261,C827QXV,9,1,1,1,1,1,1
05-02-0166-43,0.885,0.657,C827ZBP,9,1,1,1,1,1,1
05-02-0166-43,1.398,1.179,C828UPJ,7,1,1,1,1,0,0
05-02-0203-43,1.694,1.307,C834MKZ,9,1,1,1,1,1,1
05-02-0166-43,2.238,-0.012,C870FLI,9,1,1,1,1,1,1
05-02-0203-43,0.075,-0.299,C873QMV,9,1,1,1,1,1,1
05-02-0166-43,0.488,0.378,C914YEN,3,0,0,0,0,0,0
05-02-0176-43,2.735,1.98,C930WTP,9,1,1,1,1,1,1
05-02-0203-43,2.085,0.515,C937JXN,9,1,1,1,1,1,1
05-02-0176-43,-0.162,0.265,D074CIB,7,1,1,1,1,0,0
05-02-0203-43,0.075,-0.436,D158SDX,9,1,1,1,1,1,1
05-02-0176-43,0.948,-0.519,D173TIP,9,1,1,1,1,1,1
05-02-0176-43,-0.209,0.122,D252RSY,9,1,1,1,1,1,1
05-02-0203-43,1.398,0.177,D460WAF,9,1,1,1,1,1,1
05-02-0203-43,0.601,0.433,D481WKF,7,1,1,1,1,0,0
05-02-0166-43,1.191,0.633,D565ZRT,9,1,1,1,1,1,1
05-02-0203-43,-0.162,-0.014,D631VBZ,9,1,1,1,1,1,1
05-02-0166-43,1.191,0.525,D668RSX,8,1,1,1,1,1,0
05-02-0203-43,2.466,0.265,D692LQJ,8,1,1,1,1,1,0
05-02-0203-43,-0.752,0.79,D732PJM,9,1,1,1,1,1,1
05-02-0176-43,0.83,0.249,D764MCH,4,1,0,0,0,0,0
05-02-0203-43,0.262,0.775,D827QMP,6,1,1,1,0,0,0
05-02-0166-43,0.601,0.122,D852PLW,4,1,0,0,0,0,0
05-02-0176-43,3.068,1.629,D944BGD,7,1,1,1,1,0,0
05-02-0203-43,1.908,-0.138,E398LAX,5,1,1,0,0,0,0
05-02-0176-43,0.766,0.305,E535ZGD,6,1,1,1,0,0,0
08-07-0378-43,-0.087,-0.918,C025ITR,3,0,0,0,0,0,0
08-07-0373-43,-0.467,0.046,C123URZ,9,1,1,1,1,1,1
08-07-0378-43,-1.084,-0.754,C220CIA,3,0,0,0,0,0,0
08-07-0378-43,-0.162,-0.677,C220MJQ,4,1,0,0,0,0,0
08-07-0373-43,-0.467,0.249,C220UHZ,5,1,1,0,0,0,0
08-07-0373-43,-0.162,-0.754,C220XHZ,5,1,1,0,0,0,0
08-07-0373-43,-0.545,-0.58,C220XJG,5,1,1,0,0,0,0
08-07-0373-43,-0.162,0.0,C220ZHZ,3,0,0,0,0,0,0
08-07-0373-43,-0.991,-0.754,C321MMH,6,1,1,1,0,0,0
08-07-0379-43,-0.335,-0.519,C321PCW,4,1,0,0,0,0,0
08-07-0373-43,-0.285,-1.536,C321SCM,3,0,0,0,0,0,0
08-07-0378-43,-0.545,-1.561,C321SDK,4,1,0,0,0,0,0
08-07-0378-43,-0.545,-0.611,C321UCM,3,0,0,0,0,0,0
08-07-0373-43,-0.412,1.081,C321WCW,6,1,1,1,0,0,0
08-07-0378-43,-0.412,-0.369,C339DTM,6,1,1,1,0,0,0
08-07-0373-43,-0.335,-0.279,C374JFZ,5,1,1,0,0,0,0
08-07-0373-43,-0.335,0.046,C421RKL,6,1,1,1,0,0,0
08-07-0373-43,-0.087,-1.41,C422CQM,3,0,0,0,0,0,0
08-07-0373-43,0.075,0.265,C451YQK,6,1,1,1,0,0,0
08-07-0378-43,-0.545,0.134,C582MDB,4,1,0,0,0,0,0
08-07-0378-43,-0.412,-0.743,C620FPG,6,1,1,1,0,0,0
08-07-0379-43,-0.832,-0.299,C621BZW,5,1,1,0,0,0,0
08-07-0373-43,0.031,-0.146,C621GYW,6,1,1,1,0,0,0
08-07-0378-43,0.031,-0.007,C621TXY,6,1,1,1,0,0,0
08-07-0373-43,-0.335,-0.154,C621TYC,4,1,0,0,0,0,0
08-07-0379-43,-0.467,-0.928,C721YIQ,4,1,0,0,0,0,0
08-07-0378-43,-0.042,-0.59,C822CSY,6,1,1,1,0,0,0
08-07-0373-43,0.488,-0.299,C822GSJ,4,1,0,0,0,0,0
08-07-0378-43,0.601,0.177,C822VUV,3,0,0,0,0,0,0
08-07-0378-43,-0.209,-0.918,C871UQP,3,0,0,0,0,0,0
08-07-0378-43,-0.335,0.385,C895EML,6,1,1,1,0,0,0
08-07-0378-43,-0.209,-1.098,C920AHS,9,1,1,1,1,1,1
08-07-0379-43,-0.209,-0.45,C920ART,6,1,1,1,0,0,0
08-07-0378-43,-0.467,-0.286,C920FHG,4,1,0,0,0,0,0
08-07-0378-43,-0.335,-0.147,C920MGS,4,1,0,0,0,0,0
08-07-0378-43,0.83,0.177,D074EPK,9,1,1,1,1,1,1
08-07-0378-43,-0.042,-0.088,D076WCV,3,0,0,0,0,0,0
08-07-0379-43,-0.285,-0.928,D083HWJ,5,1,1,0,0,0,0
08-07-0378-43,0.031,-0.299,D240CAD,6,1,1,1,0,0,0
08-07-0378-43,-0.042,-0.154,D251NBB,6,1,1,1,0,0,0
08-07-0379-43,-0.752,-0.918,D270VMM,6,1,1,1,0,0,0
08-07-0379-43,-0.209,-0.147,D347CWM,6,1,1,1,0,0,0
08-07-0379-43,-0.162,-0.847,D348PLM,6,1,1,1,0,0,0
08-07-0379-43,-0.684,-0.288,D357CCP,7,1,1,1,1,0,0
08-07-0378-43,-0.605,0.134,D395LXR,4,1,0,0,0,0,0
08-07-0379-43,-0.335,-0.43,D396CNB,4,1,0,0,0,0,0
08-07-0378-43,-0.042,0.122,D442RYP,6,1,1,1,0,0,0
08-07-0378-43,-0.042,-0.58,D458NWD,6,1,1,1,0,0,0
08-07-0378-43,-0.162,-0.288,D529HPA,4,1,0,0,0,0,0
08-07-0378-43,-0.087,-0.969,D531JJX,3,0,0,0,0,0,0
08-07-0379-43,-1.165,-0.783,D545YNY,6,1,1,1,0,0,0
08-07-0379-43,-0.752,0.134,D568WWS,6,1,1,1,0,0,0
08-07-0379-43,-0.285,-0.741,D577WBU,4,1,0,0,0,0,0
08-07-0379-43,-0.752,-1.325,D581IQU,6,1,1,1,0,0,0
08-07-0378-43,-0.209,-0.59,D744WHA,3,0,0,0,0,0,0
08-07-0379-43,-0.042,-0.369,D779IYE,6,1,1,1,0,0,0
08-07-0378-43,-1.084,-0.226,D799YGI,4,1,0,0,0,0,0
08-07-0378-43,0.885,-0.012,D840IEK,6,1,1,1,0,0,0
08-07-0378-43,-0.412,-0.286,D889GGU,4,1,0,0,0,0,0
08-07-0379-43,-1.579,-0.743,D961JCC,3,0,0,0,0,0,0
08-07-0373-43,-0.335,-1.466,E046ZCP,3,0,0,0,0,0,0
08-07-0373-43,-1.359,-0.783,E129RRU,3,0,0,0,0,0,0
08-07-0373-43,-0.285,-1.117,E340ISE,5,1,1,0,0,0,0
08-07-0373-43,-0.162,0.12,E374GFB,6,1,1,1,0,0,0
08-07-0373-43,0.375,-0.918,E482UNT,3,0,0,0,0,0,0
08-07-0373-43,0.305,-1.466,E552JCE,3,0,0,0,0,0,0
08-07-0373-43,-0.335,0.394,E751LPH,6,1,1,1,0,0,0
08-07-0378-43,-0.162,0.12,E863DWL,5,1,1,0,0,0,0
08-07-0373-43,-0.467,-0.912,E882GQC,9,1,1,1,1,1,1
08-07-0373-43,-0.545,0.515,E955JHU,6,1,1,1,0,0,0
03-09-0160-43,1.191,0.763,C018ZAI,9,1,1,1,1,1,1
03-09-0160-43,5.524,1.081,C020XIZ,9,1,1,1,1,1,1
03-09-0159-43,1.398,-1.031,C028MEQ,3,0,0,0,0,0,0
03-09-0158-43,0.601,0.254,C032RYJ,6,1,1,1,0,0,0
03-09-0159-43,1.068,-0.226,C066TDK,3,0,0,0,0,0,0
03-09-0160-43,0.031,-0.58,C119QLY,6,1,1,1,0,0,0
03-09-0158-43,0.031,0.893,C132RCA,8,1,1,1,1,1,0
03-09-0160-43,0.488,-0.146,C166VWR,8,1,1,1,1,1,0
03-09-0158-43,0.885,0.925,C257AXR,9,1,1,1,1,1,1
03-09-0160-43,0.885,0.633,C318AHW,8,1,1,1,1,1,0
03-09-0158-43,-0.042,0.122,C327NSW,6,1,1,1,0,0,0
03-09-0159-43,1.595,0.787,C331VGE,7,1,1,1,1,0,0
03-09-0160-43,1.32,0.688,C363KQV,8,1,1,1,1,1,0
03-09-0159-43,0.601,-1.117,C363RPS,4,1,0,0,0,0,0
03-09-0159-43,0.534,-0.299,C417IXI,4,1,0,0,0,0,0
03-09-0159-43,-0.162,-0.288,C420MHS,9,1,1,1,1,1,1
03-09-0159-43,0.075,-0.436,C425TEM,4,1,0,0,0,0,0
03-09-0158-43,0.715,-0.138,C427VSZ,9,1,1,1,1,1,1
03-09-0158-43,1.595,0.925,C442PAQ,9,1,1,1,1,1,1
03-09-0159-43,0.766,-0.012,C525EDD,9,1,1,1,1,1,1
03-09-0158-43,-0.832,-1.235,C542FHW,7,1,1,1,1,0,0
03-09-0160-43,0.42,-0.369,C586IUV,6,1,1,1,0,0,0
03-09-0160-43,2.735,1.204,C621LEN,8,1,1,1,1,1,0
03-09-0159-43,0.948,0.525,C718BRT,4,1,0,0,0,0,0
03-09-0158-43,2.238,0.396,C723ZCC,7,1,1,1,1,0,0
03-09-0159-43,1.191,0.56,C732NAB,7,1,1,1,1,0,0
03-09-0158-43,2.038,0.526,C737HLD,7,1,1,1,1,0,0
03-09-0158-43,1.595,0.265,C746UWI,9,1,1,1,1,1,1
03-09-0158-43,0.147,-0.58,C855FXE,3,0,0,0,0,0,0
03-09-0159-43,1.859,-0.677,C872WDJ,8,1,1,1,1,1,0
03-09-0159-43,1.132,0.921,C873RAU,9,1,1,1,1,1,1
03-09-0158-43,0.305,-0.286,C880XEF,3,0,0,0,0,0,0
03-09-0158-43,-0.412,-0.519,C899HIE,3,0,0,0,0,0,0
03-09-0158-43,1.068,0.305,C917CYM,6,1,1,1,0,0,0
03-09-0160-43,2.735,-0.154,C917IMW,3,0,0,0,0,0,0
03-09-0160-43,1.542,0.0,C919MSW,9,1,1,1,1,1,1
03-09-0159-43,-0.752,-0.741,C919VRT,4,1,0,0,0,0,0
03-09-0159-43,1.191,0.515,C945SAS,9,1,1,1,1,1,1
03-09-0160-43,0.649,0.122,C965NAI,7,1,1,1,1,0,0
03-09-0160-43,2.238,0.505,C968VZJ,9,1,1,1,1,1,1
03-09-0160-43,0.83,0.122,C988RMV,8,1,1,1,1,1,0
03-09-0158-43,1.542,0.657,C994PYL,9,1,1,1,1,1,1
03-09-0160-43,0.488,0.394,D031BIS,9,1,1,1,1,1,1
03-09-0160-43,2.038,0.526,D259YVN,9,1,1,1,1,1,1
03-09-0158-43,-0.684,0.775,D269YCN,9,1,1,1,1,1,1
03-09-0159-43,0.147,0.907,D437GEF,9,1,1,1,1,1,1
03-09-0158-43,0.031,0.305,D537GBP,3,0,0,0,0,0,0
03-09-0158-43,0.534,-0.012,D571HYP,9,1,1,1,1,1,1
03-09-0158-43,2.283,1.307,D847XZA,9,1,1,1,1,1,1
03-09-0159-43,2.775,0.378,D988EKI,9,1,1,1,1,1,1
03-09-0159-43,1.32,0.265,E073DMK,4,1,0,0,0,0,0
03-09-0158-43,0.375,-0.912,E348HXL,3,0,0,0,0,0,0
03-09-0158-43,0.488,-0.007,E636BTN,9,1,1,1,1,1,1
03-09-0158-43,-0.042,-0.369,E771LPM,3,0,0,0,0,0,0
03-09-0159-43,1.262,0.265,E836IPB,6,1,1,1,0,0,0
03-09-0159-43,0.534,1.041,E868MWF,9,1,1,1,1,1,1
03-09-0158-43,5.524,0.907,G373FKA,8,1,1,1,1,1,0
07-04-0085-43,-0.285,-0.138,C118DHA,9,1,1,1,1,1,1
07-04-0080-43,0.488,0.134,C118ZGR,9,1,1,1,1,1,1
07-04-0085-43,-0.684,-1.117,C219HVP,7,1,1,1,1,0,0
07-04-0085-43,-0.467,-0.426,C219MRV,9,1,1,1,1,1,1
07-04-0085-43,-1.496,-0.59,C323TKP,7,1,1,1,1,0,0
07-04-2226-43,0.147,1.057,C519FMK,9,1,1,1,1,1,1
07-04-0085-43,-0.335,-0.45,C522NMG,6,1,1,1,0,0,0
07-04-0085-43,-0.209,0.261,C522RMW,9,1,1,1,1,1,1
07-04-0085-43,0.305,-0.014,C525NUV,7,1,1,1,1,0,0
07-04-2226-43,3.068,1.668,C619EYM,9,1,1,1,1,1,1
07-04-0085-43,0.262,0.12,C619GYK,5,1,1,0,0,0,0
07-04-0085-43,0.075,0.046,C619IYK,9,1,1,1,1,1,1
07-04-0080-43,0.83,-0.288,C631CNR,6,1,1,1,0,0,0
07-04-0080-43,-0.285,-0.677,C717HLN,9,1,1,1,1,1,1
07-04-2226-43,1.132,0.907,C717SLH,9,1,1,1,1,1,1
07-04-0085-43,0.191,0.385,C721PKQ,9,1,1,1,1,1,1
07-04-0080-43,-0.209,-0.147,C818IZF,6,1,1,1,0,0,0
07-04-0080-43,1.454,0.046,C818JVU,7,1,1,1,1,0,0
07-04-0085-43,-1.165,-0.012,C824VAS,8,1,1,1,1,1,0
07-04-0085-43,-0.209,-0.369,C943TYB,9,1,1,1,1,1,1
07-04-0085-43,1.595,0.893,D029RAA,9,1,1,1,1,1,1
07-04-0085-43,-0.042,-1.561,D297HFI,7,1,1,1,1,0,0
07-04-0080-43,1.191,-0.58,D366JNX,6,1,1,1,0,0,0
07-04-0080-43,-0.285,-0.138,D498FTD,6,1,1,1,0,0,0
07-04-2226-43,1.068,0.763,D541VNJ,9,1,1,1,1,1,1
07-04-0085-43,-0.285,0.046,D573FYS,9,1,1,1,1,1,1
07-04-0080-43,2.735,0.763,D574CMS,9,1,1,1,1,1,1
07-04-0080-43,0.534,0.122,D577DNA,9,1,1,1,1,1,1
07-04-0080-43,0.534,-0.007,D644YLI,9,1,1,1,1,1,1
07-04-0080-43,0.601,0.385,D649UZN,9,1,1,1,1,1,1
07-04-0080-43,1.007,-0.611,D753XWF,8,1,1,1,1,1,0
07-04-0080-43,1.007,0.177,D858JSL,7,1,1,1,1,0,0
07-04-0085-43,-0.335,0.396,D882DLK,8,1,1,1,1,1,0
07-04-2226-43,0.715,-1.117,D896BNE,9,1,1,1,1,1,1
07-04-0080-43,1.908,-0.754,D973WLA,9,1,1,1,1,1,1
16-12-6421-43,-1.359,-1.117,C018QNF,4,1,0,0,0,0,0
16-12-6421-43,-0.752,-1.685,C019TRX,4,1,0,0,0,0,0
16-12-0913-43,0.191,-0.299,C022MTW,9,1,1,1,1,1,1
16-12-0045-43,-0.335,-4.465,C115BVW,5,1,1,0,0,0,0
16-12-0913-43,0.262,-1.41,C115IZW,3,0,0,0,0,0,0
16-12-0896-43,0.075,-0.299,C115QVS,5,1,1,0,0,0,0
16-12-0896-43,0.191,0.893,C115WVT,3,0,0,0,0,0,0
16-12-0045-43,-1.496,-4.499,C195JSF,3,0,0,0,0,0,0
16-12-0933-43,-0.752,0.515,C219XBU,6,1,1,1,0,0,0
16-12-0933-43,-0.911,-0.279,C219YBU,6,1,1,1,0,0,0
16-12-0933-43,-0.605,-1.56,C224KDK,6,1,1,1,0,0,0
16-12-0896-43,-0.162,-0.088,C224SDM,9,1,1,1,1,1,1
16-12-0045-43,-0.087,-2.632,C235HPX,3,0,0,0,0,0,0
16-12-0045-43,-0.335,-0.847,C237WGL,9,1,1,1,1,1,1
16-12-0045-43,-0.335,-4.465,C295LDR,3,0,0,0,0,0,0
16-12-0896-43,0.191,0.433,C314DTK,9,1,1,1,1,1,1
16-12-0913-43,-0.605,-1.842,C314ESX,3,0,0,0,0,0,0
16-12-0913-43,-0.162,-0.369,C314KUJ,6,1,1,1,0,0,0
16-12-0896-43,-0.752,-0.014,C314LTM,3,0,0,0,0,0,0
16-12-0896-43,0.262,0.261,C314PTM,3,0,0,0,0,0,0
16-12-0896-43,-0.752,0.0,C314RTM,8,1,1,1,1,1,0
16-12-0896-43,-0.285,0.925,C314UTM,9,1,1,1,1,1,1
16-12-0913-43,-0.335,-3.42,C314XTW,3,0,0,0,0,0,0
16-12-0896-43,-0.684,0.0,C314YTJ,7,1,1,1,1,0,0
16-12-0913-43,-0.991,-1.098,C314YTW,6,1,1,1,0,0,0
16-12-0896-43,0.031,0.385,C314ZTJ,9,1,1,1,1,1,1
16-12-0896-43,-1.084,0.657,C316DIN,4,1,0,0,0,0,0
16-12-0896-43,-0.042,0.249,C316FIP,8,1,1,1,1,1,0
16-12-0896-43,0.534,0.265,C316GIP,7,1,1,1,1,0,0
16-12-0045-43,-0.684,-1.32,C316LIS,4,1,0,0,0,0,0
16-12-0913-43,-0.605,-1.325,C316WMZ,9,1,1,1,1,1,1
16-12-6421-43,-0.684,-0.912,C325BEG,7,1,1,1,1,0,0
16-12-0913-43,-1.359,-1.117,C414XCN,3,0,0,0,0,0,0
16-12-0896-43,-0.087,-0.299,C417DDX,9,1,1,1,1,1,1
16-12-8256-43,-0.467,-0.138,C417HDM,9,1,1,1,1,1,1
16-12-0896-43,-0.162,0.378,C417KCT,9,1,1,1,1,1,1
16-12-0933-43,-0.162,-0.969,C418LQL,8,1,1,1,1,1,0
16-12-0933-43,0.075,-0.286,C418TJK,6,1,1,1,0,0,0
16-12-0896-43,-0.412,-0.226,C419AWK,7,1,1,1,1,0,0
16-12-0913-43,-0.605,-0.783,C515JVR,9,1,1,1,1,1,1
16-12-0896-43,0.42,-0.014,C515MRF,9,1,1,1,1,1,1
16-12-0045-43,-0.684,-4.579,C515NRE,4,1,0,0,0,0,0
16-12-0896-43,0.031,0.128,C515PRG,9,1,1,1,1,1,1
16-12-6421-43,-0.911,-0.743,C515WVA,4,1,0,0,0,0,0
16-12-8256-43,-0.209,-1.176,C517AEN,5,1,1,0,0,0,0
16-12-0896-43,0.262,-0.743,C519NCC,3,0,0,0,0,0,0
16-12-0913-43,0.42,-1.561,C522AAN,7,1,1,1,0,0,1
16-12-0933-43,-0.752,-1.031,C559CNR,9,1,1,1,1,1,1
16-12-0045-43,-2.604,-4.465,C591URJ,7,1,1,1,1,0,0
16-12-0045-43,-1.579,-2.632,C599ZLR,5,1,1,0,0,0,0
16-12-0933-43,-0.042,-0.146,C617PSL,4,1,0,0,0,0,0
16-12-0896-43,-0.605,0.12,C618RWZ,9,1,1,1,1,1,1
16-12-8256-43,0.075,-1.41,C618UWH,6,1,1,1,0,0,0
16-12-0913-43,-0.752,-1.117,C632MZB,7,1,1,1,1,0,0
16-12-0045-43,0.075,-2.66,C637RFK,3,0,0,0,0,0,0
16-12-6421-43,-0.605,-1.303,C663WCP,3,0,0,0,0,0,0
16-12-0913-43,-0.209,-0.847,C714AZV,3,0,0,0,0,0,0
16-12-0896-43,0.031,0.947,C714EZT,9,1,1,1,1,1,1
16-12-0896-43,0.031,1.081,C714FZQ,4,1,0,0,0,0,0
16-12-0913-43,-0.467,-0.741,C714FZW,7,1,1,1,1,0,0
16-12-0896-43,-0.087,0.787,C714HZN,6,1,1,1,0,0,0
16-12-0045-43,-0.412,-2.601,C714IZM,4,1,0,0,0,0,0
16-12-0896-43,0.031,1.197,C714JZN,4,1,0,0,0,0,0
16-12-0896-43,0.031,0.633,C714LZN,7,1,1,1,1,0,0
16-12-0045-43,-1.755,,C724DPZ,3,0,0,0,0,0,0
16-12-6421-43,-0.911,-0.59,C724KUM,9,1,1,1,1,1,1
16-12-6421-43,-0.752,-2.072,C724NUM,3,0,0,0,0,0,0
16-12-0045-43,-0.412,-4.673,C781BYQ,4,1,0,0,0,0,0
16-12-0045-43,-0.087,-4.614,C783ZRV,7,1,1,1,1,0,0
16-12-0045-43,-2.604,-4.614,C793ZGN,6,1,1,1,0,0,0
16-12-0913-43,-0.545,-1.41,C816AIV,9,1,1,1,1,1,1
16-12-0933-43,-0.911,-0.288,C816IID,4,1,0,0,0,0,0
16-12-0896-43,-0.162,-0.014,C816PII,9,1,1,1,1,1,1
16-12-0045-43,0.075,,C816QPE,5,1,1,0,0,0,0
16-12-0896-43,-0.285,0.305,C816ZIJ,9,1,1,1,1,1,1
16-12-0933-43,0.075,-0.279,C818WFQ,9,1,1,1,1,1,1
16-12-0933-43,-0.752,-0.969,C818XDH,6,1,1,1,0,0,0
16-12-6421-43,-0.412,-1.32,C818YFN,4,1,0,0,0,0,0
16-12-0913-43,-1.084,-2.601,C820BVM,8,1,1,1,1,1,0
16-12-8256-43,-1.165,-0.743,C824CPT,5,1,1,0,0,0,0
16-12-0896-43,0.075,0.261,C824CQR,3,0,0,0,0,0,0
16-12-8256-43,-0.412,-0.519,C824QRX,6,1,1,1,0,0,0
16-12-0045-43,-0.209,-4.465,C833NRK,4,1,0,0,0,0,0
16-12-0045-43,-0.684,-2.525,C835NSX,5,1,1,0,0,0,0
16-12-0933-43,-0.752,-0.007,C836JMT,3,0,0,0,0,0,0
16-12-0045-43,-0.752,-3.342,C843LBS,3,0,0,0,0,0,0
16-12-0913-43,0.031,0.0,C843SMG,9,1,1,1,1,1,1
16-12-0896-43,0.031,-0.43,C915CMA,7,1,1,1,1,0,0
16-12-0896-43,0.031,0.128,C915DMA,6,1,1,1,0,0,0
16-12-6421-43,-0.412,-0.969,C916FEE,9,1,1,1,1,1,1
16-12-0933-43,-0.162,-0.007,C916HDU,4,1,0,0,0,0,0
16-12-0933-43,0.075,-0.783,C916KDP,3,0,0,0,0,0,0
16-12-0896-43,0.191,0.134,C917WGU,9,1,1,1,1,1,1
16-12-8256-43,-0.467,-0.43,C919PHP,9,1,1,1,1,1,1
16-12-0896-43,0.262,0.305,C919RHH,9,1,1,1,1,1,1
16-12-0045-43,-2.518,-2.66,C928UJV,9,1,1,1,1,1,1
16-12-0896-43,-0.545,0.254,C989YZC,3,0,0,0,0,0,0
16-12-0913-43,-0.412,-1.098,D064ZDT,9,1,1,1,1,1,1
16-12-0933-43,-0.752,-0.43,D070KSW,9,1,1,1,1,1,1
16-12-0913-43,-1.084,-3.264,D383QAQ,9,1,1,1,1,1,1
16-12-0933-43,-0.752,0.378,D447WYW,6,1,1,1,0,0,0
16-12-0933-43,-0.042,-0.677,D463GCU,6,1,1,1,0,0,0
16-12-0913-43,0.305,-1.109,D560SZL,9,1,1,1,1,1,1
16-12-8256-43,0.075,-4.614,D628DJS,9,1,1,1,1,1,1
16-12-0913-43,0.305,0.56,D755DKA,9,1,1,1,1,1,1
16-12-0896-43,-0.684,0.657,D758EEV,8,1,1,1,1,1,0
16-12-0913-43,-0.545,-1.41,D851ZGA,6,1,1,1,0,0,0
16-12-0933-43,0.305,-0.088,D861MVD,9,1,1,1,1,1,1
16-12-0913-43,0.075,0.046,D937XCU,9,1,1,1,1,1,1
16-12-6421-43,-0.752,-0.581,E157HGN,4,1,0,0,0,0,0
16-12-0913-43,-0.911,-0.581,E247JSN,9,1,1,1,1,1,1
16-12-6421-43,-0.605,-4.673,E255IVK,3,0,0,0,0,0,0
16-12-8256-43,-0.335,-1.117,E393YUG,6,1,1,1,0,0,0
16-12-6421-43,-0.042,-0.369,E435KDP,7,1,1,1,1,0,0
16-12-6421-43,-1.276,-0.59,E463FHG,9,1,1,1,1,1,1
16-12-6421-43,-0.545,-1.176,E765ZCE,3,0,0,0,0,0,0
16-12-6421-43,0.075,-2.525,E766WTX,3,0,0,0,0,0,0
16-12-0913-43,0.191,0.128,E774JXI,9,1,1,1,1,1,1
16-12-0913-43,-0.605,-1.561,E895TFB,3,0,0,0,0,0,0
16-12-0913-43,-0.285,-3.42,F085YHV,6,1,1,1,0,0,0
08-06-0358-43,-0.545,-0.279,C021GNG,5,1,1,0,0,0,0
08-06-0358-43,-0.545,-2.176,C021NTQ,3,0,0,0,0,0,0
08-06-0358-43,-0.335,-0.754,C023TTM,6,1,1,1,0,0,0
08-06-0013-43,0.305,-0.847,C122PYH,9,1,1,1,1,1,1
08-06-0343-43,-0.209,-0.088,C220APQ,5,1,1,0,0,0,0
08-06-0343-43,-0.412,-0.146,C220FPZ,9,1,1,1,1,1,1
08-06-0013-43,-0.087,0.046,C220ULI,3,0,0,0,0,0,0
08-06-0013-43,-0.605,-1.41,C220ZMT,6,1,1,1,0,0,0
08-06-0343-43,-0.605,0.378,C220ZQH,6,1,1,1,0,0,0
08-06-0358-43,0.075,-2.481,C321ENW,6,1,1,1,0,0,0
08-06-0013-43,-0.087,0.79,C321HFE,8,1,1,1,1,1,0
08-06-0013-43,-0.162,-0.928,C321IFE,6,1,1,1,0,0,0
08-06-0013-43,0.031,0.0,C321QMH,6,1,1,1,0,0,0
08-06-0358-43,-0.042,-0.519,C420CMQ,5,1,1,0,0,0,0
08-06-0358-43,0.075,-0.43,C421ZJN,5,1,1,0,0,0,0
08-06-0343-43,-0.605,-0.677,C422HTW,3,0,0,0,0,0,0
08-06-0343-43,-0.285,-0.286,C422PTR,9,1,1,1,1,1,1
08-06-0013-43,-0.285,-0.611,C422WSR,6,1,1,1,0,0,0
08-06-0013-43,2.509,0.525,C422XSR,9,1,1,1,1,1,1
08-06-0358-43,-0.752,-1.56,C424QLD,6,1,1,1,0,0,0
08-06-0358-43,-0.752,-3.264,C520VIW,3,0,0,0,0,0,0
08-06-0343-43,-1.165,-1.32,C721EBM,3,0,0,0,0,0,0
08-06-0343-43,-0.087,0.128,C721FBM,5,1,1,0,0,0,0
08-06-0013-43,0.42,-0.581,C721XAX,6,1,1,1,0,0,0
08-06-0358-43,-0.209,-0.783,C889YFL,5,1,1,0,0,0,0
08-06-0343-43,-0.412,-2.072,D189BJJ,5,1,1,0,0,0,0
08-06-0013-43,-0.042,-0.912,D286FBG,4,1,0,0,0,0,0
08-06-0343-43,-0.911,-0.783,D594QVD,4,1,0,0,0,0,0
08-06-0343-43,-0.467,-1.561,D634IAS,9,1,1,1,1,1,1
08-06-0343-43,-0.412,-4.465,D674XRJ,4,1,0,0,0,0,0
08-06-0013-43,-0.087,-0.426,D799KCC,8,1,1,1,1,1,0
08-06-0358-43,-0.209,-0.918,D853YJD,6,1,1,1,0,0,0
08-06-0343-43,-0.605,-1.176,D887JTN,6,1,1,1,0,0,0
08-06-0343-43,-0.042,0.0,D931TZC,9,1,1,1,1,1,1
08-06-0343-43,-0.605,-1.303,E228UEE,3,0,0,0,0,0,0
08-06-0343-43,-0.545,-0.369,E232GBG,9,1,1,1,1,1,1
08-06-0343-43,0.075,-1.561,E533EFX,6,1,1,1,0,0,0
08-06-0343-43,-0.209,-0.918,E668YWX,4,1,0,0,0,0,0
08-06-0343-43,-1.165,-1.303,E676GHA,5,1,1,0,0,0,0
08-06-0343-43,-1.084,-3.42,E793CTA,4,1,0,0,0,0,0
08-06-0343-43,-2.163,-1.41,E830MQG,5,1,1,0,0,0,0
08-06-0358-43,0.147,-0.43,E995VXR,3,0,0,0,0,0,0
03-11-0172-43,0.262,-0.519,C020UIV,3,0,0,0,0,0,0
03-11-0171-43,1.595,0.656,C020ZID,5,1,1,0,0,0,0
03-11-0174-43,0.83,-1.031,C021MWB,6,1,1,1,0,0,0
03-11-0171-43,1.32,0.261,C119BCR,3,0,0,0,0,0,0
03-11-0172-43,0.305,-0.279,C119EMY,7,1,1,1,1,0,0
03-11-0172-43,0.885,0.816,C119FMT,8,1,1,1,1,1,0
03-11-0174-43,1.068,0.763,C119ULS,9,1,1,1,1,1,1
03-11-0174-43,0.649,0.656,C119ULT,4,1,0,0,0,0,0
03-11-0171-43,-0.209,0.396,C119VLX,5,1,1,0,0,0,0
